date,ticker,price,sig_momentum,sig_curve,sig_inventories,sig_hormuz,sig_bab,sig_spare,hormuz_level,risk_score,weight_available,daily_dir,daily_center,daily_low,daily_high,weekly_dir,weekly_center,weekly_low,weekly_high,stale_signals
2026-08-01,BZ=F,90.12,25.1,100.0,84.9,95.0,86.6,100.0,Disrupted,79.9,1.0,up,91.32,87.31,95.33,up,92.8,83.84,101.76,
2026-08-02,BZ=F,90.12,25.1,100.0,84.9,95.0,86.6,100.0,Disrupted,79.9,1.0,up,91.32,87.31,95.33,up,92.8,83.84,101.76,
2026-08-03,BZ=F,83.58,22.9,86.0,84.9,95.0,86.6,100.0,Disrupted,76.0,1.0,up,84.63,80.59,88.67,up,85.93,76.89,94.96,
2026-08-04,BZ=F,78.86,14.6,69.5,84.9,95.0,84.1,100.0,Disrupted,69.9,1.0,up,79.65,75.69,83.6,up,80.62,71.78,89.46,
2026-08-05,BZ=F,79.51,9.8,82.6,78.6,95.0,84.1,100.0,Disrupted,71.0,1.0,up,80.32,76.46,84.17,up,81.32,72.7,89.94,
2026-08-07,BZ=F,82.27,13.2,92.5,78.6,95.0,84.1,100.0,Disrupted,74.1,1.0,up,83.24,79.22,87.25,up,84.43,75.46,93.4,
2026-08-08,BZ=F,83.55,17.0,94.3,78.6,95.0,84.1,100.0,Disrupted,75.4,1.0,up,84.58,80.51,88.66,up,85.86,76.75,94.97,
2026-08-09,BZ=F,83.55,17.0,94.3,78.6,95.0,84.1,100.0,Disrupted,75.4,1.0,up,84.58,80.51,88.66,up,85.86,76.75,94.97,
2026-08-10,BZ=F,87.85,60.3,100.0,78.6,95.0,84.1,100.0,Disrupted,85.4,1.0,up,89.26,85.28,93.24,up,91.0,82.1,99.91,
2026-08-11,BZ=F,89.23,71.8,100.0,78.6,95.0,83.0,100.0,Disrupted,87.6,1.0,up,90.75,86.71,94.79,up,92.62,83.6,101.65,
2026-08-12,BZ=F,88.37,70.7,100.0,61.9,95.0,83.0,100.0,Disrupted,84.1,1.0,up,89.73,85.73,93.73,up,91.42,82.48,100.36,
2026-08-13,BZ=F,86.96,60.9,93.0,61.9,95.0,83.0,100.0,Disrupted,80.4,1.0,up,88.16,84.21,92.12,up,89.65,80.8,98.5,
2026-08-14,BZ=F,88.59,64.8,100.0,61.9,95.0,83.0,100.0,Disrupted,82.9,1.0,up,89.89,85.95,93.83,up,91.49,82.68,100.3,
2026-08-15,BZ=F,88.52,64.5,100.0,61.9,95.0,83.0,100.0,Disrupted,82.8,1.0,up,89.81,85.87,93.75,up,91.41,82.61,100.21,
2026-08-16,BZ=F,88.52,64.5,100.0,61.9,95.0,83.0,100.0,Disrupted,82.8,1.0,up,89.81,85.87,93.75,up,91.41,82.61,100.21,
2026-08-17,BZ=F,91.1,61.6,100.0,61.9,95.0,83.0,100.0,Disrupted,82.2,1.0,up,92.42,88.33,96.5,up,94.04,84.91,103.18,
2026-08-18,BZ=F,91.27,62.7,100.0,61.9,95.0,82.2,100.0,Disrupted,82.4,1.0,up,92.59,88.52,96.66,up,94.22,85.12,103.31,
2026-08-19,BZ=F,91.57,65.4,100.0,50.7,95.0,82.2,100.0,Disrupted,80.7,1.0,up,92.8,88.78,96.83,up,94.33,85.34,103.32,
2026-08-20,BZ=F,93.15,80.6,100.0,50.7,95.0,,100.0,Disrupted,83.9,0.9,up,94.44,90.63,98.25,up,96.04,87.52,104.56,bab
2026-08-21,BZ=F,93.87,82.2,100.0,50.7,95.0,82.2,100.0,Disrupted,84.0,1.0,up,95.15,91.38,98.93,up,96.74,88.3,105.18,
2026-08-22,BZ=F,94.39,84.9,100.0,50.7,95.0,82.2,100.0,Disrupted,84.6,1.0,up,95.7,91.91,99.5,up,97.33,88.83,105.83,
2026-08-23,BZ=F,94.39,84.9,100.0,50.7,95.0,82.2,100.0,Disrupted,84.6,1.0,up,95.7,91.91,99.5,up,97.33,88.83,105.83,
2026-08-24,BZ=F,91.99,63.9,98.6,50.7,95.0,82.2,100.0,Disrupted,80.0,1.0,up,92.97,89.71,96.22,up,94.17,86.9,101.44,
2026-08-25,BZ=F,85.86,31.8,73.8,50.7,95.0,77.1,100.0,Disrupted,66.9,1.0,up,86.4,83.22,89.58,up,87.06,79.95,94.17,
2026-08-27,BZ=F,86.28,32.0,83.5,46.9,95.0,77.1,100.0,Disrupted,68.6,1.0,up,86.76,84.16,89.37,up,87.36,81.54,93.18,
2026-08-28,BZ=F,88.37,33.9,96.6,46.9,95.0,77.1,100.0,Disrupted,72.3,1.0,up,88.96,86.32,91.6,up,89.69,83.79,95.58,
2026-08-29,BZ=F,88.29,33.5,96.2,46.9,95.0,77.1,100.0,Disrupted,72.1,1.0,up,88.87,86.24,91.51,up,89.59,83.7,95.49,
2026-08-30,BZ=F,89.71,40.7,100.0,46.9,95.0,77.1,100.0,Disrupted,74.5,1.0,up,90.25,88.04,92.46,up,90.92,85.98,95.86,
2026-09-01,BZ=F,95.27,89.3,100.0,46.9,95.0,77.1,100.0,Disrupted,84.2,1.0,up,96.02,93.82,98.23,up,96.96,92.02,101.89,
2026-09-02,BZ=F,95.3,90.7,100.0,46.1,95.0,87.3,100.0,Disrupted,85.3,1.0,up,96.06,93.92,98.19,up,96.99,92.2,101.77,
2026-09-03,BZ=F,95.89,88.3,100.0,46.1,95.0,87.3,100.0,Disrupted,84.9,1.0,up,96.61,94.55,98.66,up,97.49,92.9,102.09,
2026-09-04,BZ=F,95.83,89.5,100.0,46.1,95.0,87.3,100.0,Disrupted,85.1,1.0,up,96.55,94.49,98.61,up,97.45,92.84,102.05,
2026-09-05,BZ=F,96.28,91.8,100.0,46.1,95.0,87.3,100.0,Disrupted,85.6,1.0,up,97.02,94.95,99.08,up,97.93,93.3,102.55,
2026-09-06,BZ=F,96.28,91.8,100.0,46.1,95.0,87.3,100.0,Disrupted,85.6,1.0,up,96.93,95.1,98.76,up,97.74,93.64,101.83,
2026-09-07,BZ=F,97.23,92.3,100.0,46.1,95.0,87.3,100.0,Disrupted,85.7,1.0,up,97.89,96.04,99.74,up,98.71,94.57,102.84,
2026-09-08,BZ=F,99.39,88.4,100.0,46.1,95.0,87.3,100.0,Disrupted,84.9,1.0,up,100.08,98.1,102.06,up,100.94,96.51,105.37,
2026-09-09,BZ=F,102.05,96.0,100.0,46.1,95.0,91.5,100.0,Disrupted,86.8,1.0,up,102.83,100.71,104.95,up,103.8,99.05,108.54,
2026-09-10,BZ=F,108.8,100.0,100.0,47.9,95.0,93.3,100.0,Disrupted,88.2,1.0,up,109.85,107.11,112.58,up,111.14,105.02,117.26,
2026-09-11,BZ=F,104.42,95.5,100.0,47.9,95.0,93.3,100.0,Disrupted,87.3,1.0,up,105.37,102.83,107.91,up,106.54,100.86,112.22,
2026-09-12,BZ=F,104.61,95.8,100.0,47.9,95.0,93.3,100.0,Disrupted,87.3,1.0,up,105.55,103.02,108.08,up,106.72,101.06,112.38,
2026-09-13,BZ=F,107.62,100.0,100.0,47.9,95.0,91.5,100.0,Disrupted,88.0,1.0,up,108.62,105.98,111.26,up,109.86,103.96,115.77,
2026-09-14,BZ=F,106.41,98.3,100.0,47.9,95.0,91.5,100.0,Disrupted,87.6,1.0,up,107.38,104.8,109.95,up,108.58,102.82,114.33,
2026-09-15,BZ=F,108.41,100.0,100.0,47.9,95.0,84.4,100.0,Disrupted,87.3,1.0,up,109.38,106.77,112.0,up,110.59,104.75,116.43,
2026-09-16,BZ=F,105.58,84.2,100.0,46.0,95.0,84.4,100.0,Disrupted,83.7,1.0,up,106.49,103.78,109.21,up,107.62,101.56,113.69,
2026-09-17,BZ=F,104.08,58.4,100.0,46.0,95.0,84.4,100.0,Disrupted,78.6,1.0,up,104.86,102.14,107.57,up,105.82,99.74,111.89,
2026-09-18,BZ=F,98.77,44.1,100.0,46.0,95.0,84.4,100.0,Disrupted,75.7,1.0,up,99.51,96.62,102.4,up,100.43,93.97,106.89,
2026-09-19,BZ=F,103.87,66.2,100.0,46.0,95.0,84.4,100.0,Disrupted,80.1,1.0,up,104.67,102.0,107.35,up,105.67,99.69,111.65,
2026-09-20,BZ=F,99.32,46.5,100.0,46.0,95.0,84.4,100.0,Disrupted,76.2,1.0,up,100.05,97.27,102.83,up,100.95,94.73,107.17,
2026-09-22,BZ=F,98.52,36.2,100.0,46.0,95.0,94.1,100.0,Disrupted,75.1,1.0,up,99.19,96.53,101.84,up,100.01,94.07,105.95,
2026-09-23,BZ=F,97.86,36.8,100.0,40.2,95.0,94.1,100.0,Disrupted,74.1,1.0,up,98.45,95.99,100.91,up,99.18,93.69,104.68,
2026-09-24,BZ=F,106.07,75.1,100.0,40.2,95.0,94.1,100.0,Disrupted,81.7,1.0,up,106.94,104.2,109.68,up,108.01,101.88,114.14,
2026-09-25,BZ=F,97.47,40.6,99.5,40.2,95.0,94.1,100.0,Disrupted,74.7,1.0,up,98.28,95.01,101.55,up,99.28,91.97,106.59,
